0.1, 119, -707.04370, -507.66122 
0.1, 152, -106.72501, -135.64392 
0.1, 134, -86.71830, -18.81869 
0.1, 78, -160.14748, -124.96445 
0.1, 75, -255.49821, -345.10361 
0.1, 149, -28.19530, -34.62639 
0.1, 117, -59.54607, -45.34539 
0.1, 135, -18.83790, -57.48540 
0.1, 170, -161.62480, -91.01543 
0.1, 16, -91.66093, -66.17768 
0.1, 91, -302.83224, -284.49188 
0.1, 145, -59.27153, -96.67861 
0.1, 35, -18.75910, -9.83238 
0.1, 6, -73.12662, -63.51874 
0.1, 164, -14.18937, -18.80811 
0.2, 119, -768.95819, -617.73474 
0.2, 152, -133.20512, -138.99390 
0.2, 134, -91.57780, -19.65479 
0.2, 78, -168.51115, -135.84462 
0.2, 75, -311.78665, -387.29474 
0.2, 149, -32.74952, -39.78490 
0.2, 117, -64.42657, -50.52861 
0.2, 135, -18.99459, -59.68208 
0.2, 170, -170.39969, -93.04996 
0.2, 16, -98.14957, -64.26599 
0.2, 91, -333.92203, -296.89005 
0.2, 145, -64.92023, -104.71656 
0.2, 35, -19.97351, -10.11536 
0.2, 6, -77.96357, -70.11206 
0.2, 164, -16.16804, -19.16337 
0.3, 119, -836.23706, -590.67395 
0.3, 152, -142.15929, -143.83647 
0.3, 134, -94.11768, -19.33815 
0.3, 78, -175.54745, -139.18384 
0.3, 75, -320.58044, -388.53430 
0.3, 149, -34.34782, -41.31433 
0.3, 117, -66.44138, -51.32959 
0.3, 135, -19.95242, -61.27386 
0.3, 170, -173.67885, -94.88649 
0.3, 16, -99.61282, -65.10220 
0.3, 91, -342.78662, -302.04376 
0.3, 145, -66.79289, -107.23878 
0.3, 35, -20.38659, -10.37854 
0.3, 6, -78.78200, -69.51177 
0.3, 164, -15.58989, -19.05089 
