0.1, 1, -639.26294, -1205.06384 
0.1, 2, -933.67340, -1021.46063 
0.1, 3, -211.33315, -181.89622 
0.1, 4, -171.90939, -92.50722 
0.1, 5, -54.16648, -22.48260 
0.1, 6, -994.72302, -1067.39258 
0.1, 7, -85.95148, -149.71509 
0.1, 8, -98.70812, -45.29342 
0.1, 9, -153.24118, -118.57171 
0.1, 10, -31.61438, -23.71002 
0.1, 11, -1435.99524, -1692.25366 
0.1, 12, -238.59274, -127.53914 
0.1, 13, -321.80261, -115.44267 
0.2, 1, -673.93933, -1265.42944 
0.2, 2, -941.36401, -1038.98157 
0.2, 3, -205.83110, -175.15714 
0.2, 4, -161.55382, -84.96015 
0.2, 5, -54.66167, -20.16491 
0.2, 6, -990.59857, -1068.29614 
0.2, 7, -90.05382, -144.39351 
0.2, 8, -97.73543, -43.62933 
0.2, 9, -145.65215, -109.33131 
0.2, 10, -31.91534, -23.13981 
0.2, 11, -1483.60754, -1582.43677 
0.2, 12, -234.82199, -120.77491 
0.2, 13, -319.45303, -112.54507 
0.3, 1, -686.36511, -1232.65967 
0.3, 2, -963.05341, -1045.16736 
0.3, 3, -204.53246, -173.15540 
0.3, 4, -159.54637, -83.98680 
0.3, 5, -55.44758, -19.50103 
0.3, 6, -995.01270, -1069.66821 
0.3, 7, -90.82189, -142.28387 
0.3, 8, -96.51179, -43.18506 
0.3, 9, -145.49973, -109.17239 
0.3, 10, -31.87489, -22.76652 
0.3, 11, -1477.43652, -1607.81860 
0.3, 12, -233.80356, -121.28477 
0.3, 13, -320.09814, -111.04050 
