0.1, 1, -63.06556, -46.30799 
0.1, 2, -58.62056, -55.98257 
0.1, 3, -45.07589, -60.70097 
0.1, 4, -91.03254, -105.67844 
0.1, 5, -98.05232, -100.00431 
0.1, 6, -132.95303, -92.68036 
0.1, 7, -54.76660, -72.14697 
0.1, 8, -182.84669, -211.88011 
0.1, 9, -87.85722, -65.76952 
0.1, 10, -125.57951, -107.90598 
0.2, 1, -61.86980, -45.09145 
0.2, 2, -58.16538, -55.73620 
0.2, 3, -44.49630, -59.87918 
0.2, 4, -91.82690, -104.56712 
0.2, 5, -102.84232, -98.97714 
0.2, 6, -133.68277, -93.32047 
0.2, 7, -55.86712, -71.06643 
0.2, 8, -184.46629, -211.30713 
0.2, 9, -89.43216, -65.56203 
0.2, 10, -125.60919, -109.16702 
0.3, 1, -63.84358, -44.97872 
0.3, 2, -58.77804, -56.85132 
0.3, 3, -44.50703, -59.60738 
0.3, 4, -91.78030, -102.68555 
0.3, 5, -101.84564, -97.84309 
0.3, 6, -136.18640, -92.81892 
0.3, 7, -55.96735, -70.87901 
0.3, 8, -186.68700, -209.57166 
0.3, 9, -90.79124, -65.35421 
0.3, 10, -125.21827, -109.93533 
