0.4, 119, -729.39923, -516.88330 
0.4, 152, -106.85965, -133.22073 
0.4, 134, -85.05513, -20.43507 
0.4, 78, -162.93207, -126.81790 
0.4, 75, -252.25095, -345.67151 
0.4, 149, -27.25091, -35.05576 
0.4, 117, -60.35214, -46.50906 
0.4, 135, -19.19724, -50.17344 
0.4, 170, -164.22852, -93.69093 
0.4, 16, -95.51905, -67.89600 
0.4, 91, -309.00992, -254.48019 
0.4, 145, -59.03374, -98.60483 
0.4, 35, -17.66150, -9.11458 
0.4, 6, -76.91818, -62.83717 
0.4, 164, -15.27497, -18.28424 
0.5, 119, -871.59058, -617.01282 
0.5, 152, -127.73258, -136.16382 
0.5, 134, -95.74133, -20.99948 
0.5, 78, -172.80614, -130.16150 
0.5, 75, -320.92801, -440.97314 
0.5, 149, -30.31186, -42.75468 
0.5, 117, -66.35223, -48.64100 
0.5, 135, -19.99833, -53.80145 
0.5, 170, -176.67787, -98.94184 
0.5, 16, -102.63924, -67.59772 
0.5, 91, -319.98337, -274.79657 
0.5, 145, -64.86216, -106.31835 
0.5, 35, -17.92018, -9.14313 
0.5, 6, -80.86334, -68.19698 
0.5, 164, -15.57390, -19.15966 
0.6, 119, -868.62128, -643.61389 
0.6, 152, -132.74060, -137.29738 
0.6, 134, -97.90974, -21.34056 
0.6, 78, -176.00711, -141.41719 
0.6, 75, -343.04822, -425.21097 
0.6, 149, -30.61344, -45.58368 
0.6, 117, -64.92397, -49.59288 
0.6, 135, -20.02491, -53.53176 
0.6, 170, -173.42090, -100.31911 
0.6, 16, -108.80524, -68.96467 
0.6, 91, -328.72757, -293.16934 
0.6, 145, -65.26753, -108.82999 
0.6, 35, -17.17324, -8.81814 
0.6, 6, -80.10872, -70.83116 
0.6, 164, -16.43746, -19.75324 
