0.4, 1, -24.95798, -43.41110 
0.4, 2, -20.57113, -16.84876 
0.4, 3, -31.02558, -34.07547 
0.4, 4, -3.38274, -3.38389 
0.4, 5, -10.74240, -4.43484 
0.4, 6, -3.44858, -3.64779 
0.4, 7, -56.12632, -51.55560 
0.4, 8, -19.93426, -7.18499 
0.4, 9, -90.92485, -82.86965 
0.4, 10, -9.88725, -23.38495 
0.4, 11, -6.67956, -18.41458 
0.4, 12, -3.37750, -3.37762 
0.4, 13, -3.31292, -3.30497 
0.4, 14, -17.06322, -21.06769 
0.4, 15, -6.12051, -3.40675 
0.5, 1, -25.53152, -37.28449 
0.5, 2, -19.90234, -20.96081 
0.5, 3, -37.60666, -33.01413 
0.5, 4, -3.24770, -3.26416 
0.5, 5, -10.70728, -4.48040 
0.5, 6, -3.44928, -3.56126 
0.5, 7, -56.33839, -50.45738 
0.5, 8, -22.64177, -7.99558 
0.5, 9, -90.87226, -82.70039 
0.5, 10, -9.90736, -23.44392 
0.5, 11, -6.76358, -18.33106 
0.5, 12, -7.53647, -7.96039 
0.5, 13, -3.73084, -3.66718 
0.5, 14, -17.63097, -23.55958 
0.5, 15, -7.88964, -3.42712 
0.6, 1, -25.57981, -37.25818 
0.6, 2, -20.15475, -20.72229 
0.6, 3, -30.23948, -32.96661 
0.6, 4, -3.24595, -3.24418 
0.6, 5, -11.32558, -5.03063 
0.6, 6, -3.45715, -3.54024 
0.6, 7, -56.79353, -50.72109 
0.6, 8, -22.73233, -8.15633 
0.6, 9, -90.87706, -81.68535 
0.6, 10, -75.40042, -80.04536 
0.6, 11, -6.82951, -18.31326 
0.6, 12, -8.08543, -5.16886 
0.6, 13, -3.57965, -3.52254 
0.6, 14, -17.55725, -23.78964 
0.6, 15, -28.28483, -21.76279 
