0.4, 1, -652.52777, -1301.68396 
0.4, 2, -937.77368, -1046.97803 
0.4, 3, -204.02185, -168.86407 
0.4, 4, -159.56540, -84.42732 
0.4, 5, -54.22586, -19.32961 
0.4, 6, -992.20172, -1070.11597 
0.4, 7, -90.58046, -144.23834 
0.4, 8, -93.04048, -42.46041 
0.4, 9, -145.35448, -108.23357 
0.4, 10, -31.39328, -23.23242 
0.4, 11, -1457.83618, -1596.13159 
0.4, 12, -233.89902, -124.11765 
0.4, 13, -327.59967, -113.35838 
0.5, 1, -685.46216, -1255.72363 
0.5, 2, -955.68073, -1041.46191 
0.5, 3, -202.85213, -170.33157 
0.5, 4, -158.20847, -80.46645 
0.5, 5, -55.47931, -18.72313 
0.5, 6, -990.42151, -1072.07617 
0.5, 7, -92.42846, -141.84531 
0.5, 8, -94.58069, -42.46434 
0.5, 9, -142.72691, -105.26936 
0.5, 10, -31.90784, -22.97967 
0.5, 11, -1466.43738, -1582.33032 
0.5, 12, -233.23392, -122.02333 
0.5, 13, -327.67462, -113.67435 
0.6, 1, -733.24316, -1337.84961 
0.6, 2, -961.67639, -1043.17371 
0.6, 3, -218.06888, -178.42761 
0.6, 4, -158.75574, -78.76609 
0.6, 5, -56.67545, -18.53243 
0.6, 6, -992.28906, -1079.11768 
0.6, 7, -93.78105, -140.23032 
0.6, 8, -95.79716, -42.94327 
0.6, 9, -141.82616, -103.98976 
0.6, 10, -32.20756, -22.91388 
0.6, 11, -1601.05615, -1668.70288 
0.6, 12, -234.81537, -123.61734 
0.6, 13, -329.20660, -111.41380 
