0.4, 1, -63.07032, -46.26818 
0.4, 2, -58.39121, -56.08160 
0.4, 3, -44.99680, -60.07780 
0.4, 4, -90.04420, -104.76288 
0.4, 5, -96.71895, -98.04340 
0.4, 6, -132.75574, -91.93689 
0.4, 7, -54.93316, -71.74686 
0.4, 8, -181.97057, -209.88145 
0.4, 9, -87.15872, -65.62234 
0.4, 10, -124.15823, -107.68895 
0.5, 1, -67.54622, -48.77621 
0.5, 2, -60.65369, -59.01568 
0.5, 3, -46.12492, -62.47576 
0.5, 4, -92.85356, -109.87029 
0.5, 5, -109.33331, -110.21600 
0.5, 6, -138.23929, -92.87325 
0.5, 7, -55.63524, -74.22911 
0.5, 8, -188.58363, -226.29582 
0.5, 9, -96.07754, -68.38974 
0.5, 10, -128.67157, -112.78612 
0.6, 1, -67.39839, -48.98841 
0.6, 2, -60.00743, -56.75154 
0.6, 3, -47.40712, -64.81472 
0.6, 4, -97.09628, -117.04667 
0.6, 5, -107.22409, -111.66418 
0.6, 6, -138.36815, -99.91078 
0.6, 7, -55.84863, -71.82360 
0.6, 8, -205.15367, -252.79185 
0.6, 9, -102.80418, -69.93045 
0.6, 10, -126.34260, -122.22286 
